"Trial_ID","Pressure_Level","Period","Genotype","countzero","Larva_ID"
"100322_M1_L2_E003","988","Before","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E003","988","Before","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E003","988","Before","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E003","988","During_1","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E003","988","During_2","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E003","988","During_2","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E003","988","During_2","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E003","988","During_2","Cops8bD",12,"100322_M1_L2"
"100322_M1_L2_E004","556","After","Cops8bD",8,"100322_M1_L2"
"100322_M1_L2_E004","556","After","Cops8bD",2,"100322_M1_L2"
"100322_M1_L2_E004","556","Before","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E004","556","Before","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E004","556","Before","Cops8bD",3,"100322_M1_L2"
"100322_M1_L2_E004","556","Before","Cops8bD",5,"100322_M1_L2"
"100322_M1_L2_E004","556","Before","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E004","556","During_1","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E004","556","During_2","Cops8bD",4,"100322_M1_L2"
"100322_M1_L2_E004","556","During_2","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E004","556","During_2","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E005","237.5","After","Cops8bD",5,"100322_M1_L2"
"100322_M1_L2_E005","237.5","After","Cops8bD",7,"100322_M1_L2"
"100322_M1_L2_E005","237.5","After","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E005","237.5","Before","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E005","237.5","Before","Cops8bD",15,"100322_M1_L2"
"100322_M1_L2_E005","237.5","Before","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E005","237.5","During_1","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E005","237.5","During_1","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E005","237.5","During_1","Cops8bD",1,"100322_M1_L2"
"100322_M1_L2_E005","237.5","During_2","Cops8bD",4,"100322_M1_L2"
"100322_M1_L3_E001","556","After","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E001","556","During_1","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E001","556","During_1","Cops8bD",2,"100322_M1_L3"
"100322_M1_L3_E001","556","During_1","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E001","556","During_1","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E001","556","During_1","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E001","556","During_2","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E001","556","During_2","Cops8bD",23,"100322_M1_L3"
"100322_M1_L3_E001","556","During_2","Cops8bD",2,"100322_M1_L3"
"100322_M1_L3_E002","988","After","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E002","988","After","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E002","988","After","Cops8bD",2,"100322_M1_L3"
"100322_M1_L3_E002","988","After","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E002","988","After","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E002","988","After","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E002","988","After","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E002","988","Before","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E002","988","Before","Cops8bD",2,"100322_M1_L3"
"100322_M1_L3_E002","988","Before","Cops8bD",10,"100322_M1_L3"
"100322_M1_L3_E002","988","Before","Cops8bD",2,"100322_M1_L3"
"100322_M1_L3_E002","988","Before","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E002","988","During_1","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E002","988","During_2","Cops8bD",14,"100322_M1_L3"
"100322_M1_L3_E003","85","After","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E003","85","After","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E003","85","After","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E003","85","After","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E003","85","After","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E003","85","Before","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E003","85","Before","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E003","85","Before","Cops8bD",3,"100322_M1_L3"
"100322_M1_L3_E003","85","Before","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E003","85","Before","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E003","85","Before","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E003","85","Before","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E003","85","During_1","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E003","85","During_1","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E003","85","During_1","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E003","85","During_1","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E003","85","During_1","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E003","85","During_1","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E003","85","During_1","Cops8bD",2,"100322_M1_L3"
"100322_M1_L3_E003","85","During_2","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E003","85","During_2","Cops8bD",21,"100322_M1_L3"
"100322_M1_L3_E004","3.125","After","Cops8bD",7,"100322_M1_L3"
"100322_M1_L3_E004","3.125","After","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E004","3.125","After","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E004","3.125","After","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E004","3.125","Before","Cops8bD",7,"100322_M1_L3"
"100322_M1_L3_E004","3.125","Before","Cops8bD",2,"100322_M1_L3"
"100322_M1_L3_E004","3.125","Before","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E004","3.125","Before","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E004","3.125","Before","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E004","3.125","Before","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E004","3.125","During_1","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E004","3.125","During_1","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E004","3.125","During_1","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E004","3.125","During_1","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E004","3.125","During_1","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E004","3.125","During_1","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E004","3.125","During_2","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E004","3.125","During_2","Cops8bD",2,"100322_M1_L3"
"100322_M1_L3_E004","3.125","During_2","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E004","3.125","During_2","Cops8bD",4,"100322_M1_L3"
"100322_M1_L3_E004","3.125","During_2","Cops8bD",3,"100322_M1_L3"
"100322_M1_L3_E005","237.5","After","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E005","237.5","After","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E005","237.5","After","Cops8bD",3,"100322_M1_L3"
"100322_M1_L3_E005","237.5","After","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E005","237.5","After","Cops8bD",2,"100322_M1_L3"
"100322_M1_L3_E005","237.5","Before","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E005","237.5","Before","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E005","237.5","Before","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E005","237.5","Before","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E005","237.5","Before","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E005","237.5","During_1","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E005","237.5","During_1","Cops8bD",2,"100322_M1_L3"
"100322_M1_L3_E005","237.5","During_2","Cops8bD",6,"100322_M1_L3"
"100322_M1_L3_E005","237.5","During_2","Cops8bD",6,"100322_M1_L3"
"100322_M1_L3_E005","237.5","During_2","Cops8bD",1,"100322_M1_L3"
"100322_M1_L3_E005","237.5","During_2","Cops8bD",1,"100322_M1_L3"
"060422_M1_L1_E001","3.125","Before","Cops8bD",3,"060422_M1_L1"
"060422_M1_L1_E001","3.125","Before","Cops8bD",4,"060422_M1_L1"
"060422_M1_L1_E002","237.5","Before","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E002","237.5","Before","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E002","237.5","Before","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E002","237.5","During_1","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E002","237.5","During_2","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E002","237.5","During_2","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E003","988","After","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E003","988","After","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E003","988","Before","Cops8bD",2,"060422_M1_L1"
"060422_M1_L1_E003","988","Before","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E003","988","Before","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E003","988","Before","Cops8bD",2,"060422_M1_L1"
"060422_M1_L1_E003","988","Before","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E003","988","Before","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E003","988","Before","Cops8bD",5,"060422_M1_L1"
"060422_M1_L1_E003","988","During_1","Cops8bD",4,"060422_M1_L1"
"060422_M1_L1_E003","988","During_1","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E003","988","During_1","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E003","988","During_2","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E003","988","During_2","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E003","988","During_2","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E003","988","During_2","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E004","85","After","Cops8bD",2,"060422_M1_L1"
"060422_M1_L1_E004","85","Before","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E004","85","Before","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E004","85","Before","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E004","85","Before","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E005","556","Before","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E005","556","Before","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E005","556","Before","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E005","556","During_1","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E005","556","During_1","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E005","556","During_1","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E005","556","During_2","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E005","556","During_2","Cops8bD",2,"060422_M1_L1"
"060422_M1_L1_E005","556","During_2","Cops8bD",1,"060422_M1_L1"
"060422_M1_L1_E005","556","During_2","Cops8bD",1,"060422_M1_L1"
"060422_M1_L2_E002","3.125","After","Cops8bD",1,"060422_M1_L2"
"060422_M1_L2_E003","556","Before","Cops8bD",1,"060422_M1_L2"
"060422_M1_L2_E004","988","After","Cops8bD",5,"060422_M1_L2"
"060422_M1_L2_E004","988","After","Cops8bD",1,"060422_M1_L2"
"060422_M1_L2_E004","988","Before","Cops8bD",2,"060422_M1_L2"
"060422_M1_L2_E004","988","Before","Cops8bD",1,"060422_M1_L2"
"060422_M1_L2_E004","988","Before","Cops8bD",1,"060422_M1_L2"
"060422_M1_L2_E004","988","Before","Cops8bD",1,"060422_M1_L2"
"060422_M1_L2_E004","988","During_2","Cops8bD",2,"060422_M1_L2"
"060422_M1_L3_E001","556","After","Cops8bD",1,"060422_M1_L3"
"060422_M1_L3_E001","556","After","Cops8bD",1,"060422_M1_L3"
"060422_M1_L3_E001","556","After","Cops8bD",4,"060422_M1_L3"
"060422_M1_L3_E001","556","After","Cops8bD",1,"060422_M1_L3"
"060422_M1_L3_E001","556","Before","Cops8bD",6,"060422_M1_L3"
"060422_M1_L3_E001","556","During_1","Cops8bD",4,"060422_M1_L3"
"060422_M1_L3_E003","237.5","After","Cops8bD",15,"060422_M1_L3"
"060422_M1_L3_E005","988","After","Cops8bD",1,"060422_M1_L3"
"060422_M1_L3_E005","988","Before","Cops8bD",1,"060422_M1_L3"
